orisCode,state,county,unitId,match
6147,TX,Titus County,3,True
6178,TX,Goliad County,1,True
6179,TX,Fayette County,1,True
6179,TX,Fayette County,3,True
6179,TX,Fayette County,2,True
6180,TX,Robertson County,1,True
6180,TX,Robertson County,2,True
6181,TX,Bexar County,2,True
6181,TX,Bexar County,1,True
6183,TX,Atascosa County,SM-1,True
6193,TX,Potter County,062B,True
6193,TX,Potter County,063B,True
6193,TX,Potter County,061B,True
6194,TX,Lamb County,171B,True
6194,TX,Lamb County,172B,True
6243,TX,Brazos County,2,True
6243,TX,Brazos County,1,True
6243,TX,Brazos County,3,True
6648,TX,Milam County,4,True
7030,TX,Robertson County,U2,True
7030,TX,Robertson County,U1,True
7097,TX,Bexar County,**1,True
7097,TX,Bexar County,**2,True
7325,TX,Harris County,SJS2,True
7325,TX,Harris County,SJS1,True
7762,TX,Hidalgo County,HRSG2,True
7762,TX,Hidalgo County,HRSG1,True
7900,TX,Travis County,SH5,True
7900,TX,Travis County,SH7,True
7900,TX,Travis County,SH3,True
7900,TX,Travis County,SH4,True
7900,TX,Travis County,SH1,True
7900,TX,Travis County,SH2,True
7900,TX,Travis County,SH6,True
7902,TX,Harrison County,1,True
8063,TX,Hood County,1,True
8063,TX,Hood County,CT1,True
8063,TX,Hood County,CT2,True
8063,TX,Hood County,CT4,True
8063,TX,Hood County,CT3,True
10298,TX,Harris County,CG801,True
10298,TX,Harris County,CG803,True
10298,TX,Harris County,CG802,True
10298,TX,Harris County,CG804,True
10670,TX,Harris County,01001,False
10741,TX,Harris County,G104,False
10741,TX,Harris County,G102,False
10741,TX,Harris County,G103,False
50109,TX,Lamar County,HRSG2,True
50109,TX,Lamar County,HRSG1,True
50137,TX,Wharton County,1,True
50615,TX,Nolan County,GT02,True
50615,TX,Nolan County,GT03,True
50615,TX,Nolan County,GT01,True
50625,TX,Jefferson County,61STK2,True
50625,TX,Jefferson County,61STK1,True
50625,TX,Jefferson County,61STK3,True
50815,TX,Harris County,ENG201,True
50815,TX,Harris County,ENG501,True
50815,TX,Harris County,ENG301,True
50815,TX,Harris County,ENG101,True
50815,TX,Harris County,ENG401,True
50815,TX,Harris County,ENG601,True
52071,TX,Milam County,5B,True
52071,TX,Milam County,5A,True
52088,TX,Galveston County,GT-A,True
52088,TX,Galveston County,GT-C,True
52088,TX,Galveston County,GT-B,True
52176,TX,Howard County,2,True
52176,TX,Howard County,1,True
54817,TX,Johnson County,EAST,True
55015,TX,Brazoria County,4,True
55015,TX,Brazoria County,2,True
55015,TX,Brazoria County,1,True
55015,TX,Brazoria County,3,True
55047,TX,Harris County,CG-3,True
55047,TX,Harris County,CG-1,True
55047,TX,Harris County,CG-2,True
55062,TX,Grimes County,3,True
55062,TX,Grimes County,1,True
55062,TX,Grimes County,2,True
55064,TX,Hutchinson County,002,True
55064,TX,Hutchinson County,001,True
55065,TX,Yoakum County,2,True
55065,TX,Yoakum County,1,True
55086,TX,San Patricio County,102,True
55086,TX,San Patricio County,101,True
55091,TX,Ellis County,STK1,True
55091,TX,Ellis County,STK2,True
55091,TX,Ellis County,STK4,True
55091,TX,Ellis County,STK5,True
55091,TX,Ellis County,STK6,True
55091,TX,Ellis County,STK3,True
55097,TX,Lamar County,1,True
55097,TX,Lamar County,3,True
55097,TX,Lamar County,4,True
55097,TX,Lamar County,2,True
55098,TX,Hidalgo County,1,False
55098,TX,Hidalgo County,2,False
55104,TX,Orange County,SAB-1,True
55104,TX,Orange County,SAB-2,True
55120,TX,Orange County,CTG-1,True
55120,TX,Orange County,CTG-2,True
55123,TX,Hidalgo County,CTG-1,True
55123,TX,Hidalgo County,CTG-2,True
55132,TX,Rusk County,OGTDB1,True
55132,TX,Rusk County,OGTDB2,True
55132,TX,Rusk County,OGTDB3,True
55137,TX,Guadalupe County,CTG-2,True
55137,TX,Guadalupe County,CTG-3,True
55137,TX,Guadalupe County,CTG-1,True
55139,TX,Hood County,CTG1,True
55139,TX,Hood County,CTG2,True
55144,TX,Hays County,STK2,True
55144,TX,Hays County,STK3,True
55144,TX,Hays County,STK4,True
55144,TX,Hays County,STK1,True
55153,TX,Guadalupe County,CTG-3,True
55153,TX,Guadalupe County,CTG-1,True
55153,TX,Guadalupe County,CTG-2,True
55153,TX,Guadalupe County,CTG-4,True
55154,TX,Bastrop County,1,True
55154,TX,Bastrop County,2,True
55168,TX,Bastrop County,CTG-1A,True
55168,TX,Bastrop County,CTG-1B,True
55172,TX,Bosque County,GT-1,True
55172,TX,Bosque County,GT-3,True
55172,TX,Bosque County,GT-2,True
55176,TX,Harrison County,1,True
55176,TX,Harrison County,2,True
55187,TX,Harris County,CHV2,True
55187,TX,Harris County,CHV1,True
55187,TX,Harris County,CHV3,True
55187,TX,Harris County,CHV4,True
55206,TX,Nueces County,CU1,True
55206,TX,Nueces County,CU2,True
55215,TX,Ector County,GT4,True
55215,TX,Ector County,GT1,True
55215,TX,Ector County,GT2,True
55215,TX,Ector County,GT3,True
55223,TX,Ellis County,GT-1,True
55226,TX,Freestone County,GT4,True
55226,TX,Freestone County,GT1,True
55226,TX,Freestone County,GT2,True
55226,TX,Freestone County,GT3,True
55230,TX,Jack County,CT-3,True
55230,TX,Jack County,CT-1,True
55230,TX,Jack County,CT-4,True
55230,TX,Jack County,CT-2,True
55299,TX,Harris County,CTG1,True
55299,TX,Harris County,CTG3,True
55299,TX,Harris County,CTG2,True
55320,TX,Wise County,GT-1,True
55320,TX,Wise County,GT-2,True
55327,TX,Chambers County,CTG-1,True
55327,TX,Chambers County,CTG-2,True
55327,TX,Chambers County,CTG-3,True
55357,TX,Fort Bend County,CTG1,True
55357,TX,Fort Bend County,CTG2,True
55358,TX,Newton County,CT3,True
55358,TX,Newton County,CT4,True
55358,TX,Newton County,CT1,True
55358,TX,Newton County,CT2,True
55365,TX,Harris County,GT-2,True
55365,TX,Harris County,GT-3,True
55365,TX,Harris County,GT-4,True
55365,TX,Harris County,GT-1,True
55464,TX,Harris County,CTG4,True
55464,TX,Harris County,CTG3,True
55464,TX,Harris County,CTG5,True
55464,TX,Harris County,CTG2,True
55464,TX,Harris County,CTG1,True
55470,TX,Galveston County,EPN801,True
55470,TX,Galveston County,EPN803,True
55470,TX,Galveston County,EPN802,True
55480,TX,Kaufman County,U6,True
55480,TX,Kaufman County,U1,True
55480,TX,Kaufman County,U4,True
55480,TX,Kaufman County,U5,True
55480,TX,Kaufman County,U2,True
55480,TX,Kaufman County,U3,True
55664,TX,Harrison County,GT-1,True
55664,TX,Harrison County,GT-2,True
55708,TX,Nacogdoches County,BFB-1,False
56326,TX,Yoakum County,GEN1,True
56326,TX,Yoakum County,GEN2,True
56326,TX,Yoakum County,GEN3,True
56349,TX,Ector County,CT2B,True
56349,TX,Ector County,CT1B,True
56349,TX,Ector County,CT1A,True
56349,TX,Ector County,CT2A,True
56350,TX,Wharton County,CT1A,True
56350,TX,Wharton County,CT1B,True
56350,TX,Wharton County,CT2B,True
56350,TX,Wharton County,CT2A,True
56603,TX,San Jacinto County,SJCCT2,True
56603,TX,San Jacinto County,SJCCT1,True
56604,TX,Hardin County,HCCT2,True
56604,TX,Hardin County,HCCT1,True
56611,TX,McLennan County,S01,True
56674,TX,Fayette County,2,True
56674,TX,Fayette County,1,True
56674,TX,Fayette County,3,True
56674,TX,Fayette County,4,True
56806,TX,Chambers County,CBY42,True
56806,TX,Chambers County,CBY41,True
57865,TX,Hale County,3,True
57865,TX,Hale County,2,True
57865,TX,Hale County,1,True
58001,TX,Bell County,CTG3,True
58001,TX,Bell County,CTG4,True
58001,TX,Bell County,CTG2,True
58001,TX,Bell County,CTG1,True
58005,TX,Grayson County,CTG2,True
58005,TX,Grayson County,CTG1,True
58378,TX,Fort Bend County,CTHRSG,True
58471,TX,Ector County,CT-1,True
58471,TX,Ector County,CT-2,True
58562,TX,El Paso County,GT-2,True
58562,TX,El Paso County,GT-4,True
58562,TX,El Paso County,GT-1,True
58562,TX,El Paso County,GT-3,True
59812,TX,Hood County,CGT5,True
59812,TX,Hood County,CGT4,True
60122,TX,Wharton County,CT7,True
60122,TX,Wharton County,CT8,True
60264,TX,Galveston County,BCGT3,True
60264,TX,Galveston County,BCGT4,True
60264,TX,Galveston County,BCGT5,True
60264,TX,Galveston County,BCGT2,True
60264,TX,Galveston County,BCGT1,True
60264,TX,Galveston County,BCGT6,True
60459,TX,Calhoun County,CT1,True
60459,TX,Calhoun County,CT2,True
60460,TX,Harris County,CT1,True
60460,TX,Harris County,CT2,True
60468,TX,Harris County,CT-1,True
60910,TX,Harris County,1GT,False
60925,TX,Montgomery County,CT2,False
60925,TX,Montgomery County,CT1,False
61241,TX,Victoria County,CT1,False
61241,TX,Victoria County,CT2,False
61242,TX,Victoria County,CT1,False
61242,TX,Victoria County,CT2,False
61966,TX,Victoria County,CT1,False
61966,TX,Victoria County,CT2,False
63335,TX,Harris County,CT-1,False
63335,TX,Harris County,CT-7,False
63335,TX,Harris County,CT-2,False
63335,TX,Harris County,CT-5,False
63335,TX,Harris County,CT-6,False
63335,TX,Harris County,CT-3,False
63335,TX,Harris County,CT-4,False
63335,TX,Harris County,CT-8,False
63688,TX,Galveston County,CT-3,False
63688,TX,Galveston County,CT-8,False
63688,TX,Galveston County,CT-2,False
63688,TX,Galveston County,CT-5,False
63688,TX,Galveston County,CT-4,False
63688,TX,Galveston County,CT-1,False
63688,TX,Galveston County,CT-6,False
63688,TX,Galveston County,CT-10,False
63688,TX,Galveston County,CT-7,False
63688,TX,Galveston County,CT-9,False
